PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8475184,20182019,5v5,1083.0833333333333,0.007357240335181094,0.03882388690184881,0.009694544894975763
8475186,20182019,5v5,947.4833333333333,0.06227490249183885,0.010099279769202676,0.016007317630916992
8475188,20182019,5v5,1310.0333333333333,0.05474993849041743,0.026106660230923773,-0.012900435103432483
8475191,20182019,5v5,1002.0666666666667,0.024729517344227916,0.028700693306454198,0.012191470960015967
8475193,20182019,5v5,1080.7833333333333,0.08932833474196282,0.028000018930894995,-0.01984671611639706
8475197,20182019,5v5,1308.2833333333333,0.04963888212390448,0.022150788573088383,0.07277985145929144
8475200,20182019,5v5,1518.9,0.01120473476969217,0.02761833056818468,-0.0029187789409002127
8475204,20182019,5v5,371.5833333333333,0.053095084179986596,0.022010148182525478,0.045391343350527025
8475206,20182019,5v5,23.9,-0.0129811937606109,-0.00616481471568613,0.08158995815899582
8475208,20182019,5v5,1324.2,0.09489938786834243,0.02977480876181404,-3.7758646730101195e-05
8475209,20182019,5v5,969.9166666666666,-0.0014640178298571764,0.026716337802720227,0.004158432855056276
8475218,20182019,5v5,1504.55,0.005847045899717041,0.025973516341805232,-0.0005095654293088742
8475220,20182019,5v5,816.3,-0.01946575370328054,0.014774848310265971,-0.035321981297725506
8475222,20182019,5v5,831.5166666666667,0.03293012851439116,0.025324934749016113,-0.012387003667996232
8475225,20182019,5v5,923.85,0.004951420225025416,0.018525776057518366,0.058829896628240515
8475227,20182019,5v5,265.26666666666665,-0.018055399879082477,0.007170358189581194,-0.01784367931641116
8475231,20182019,5v5,825.3166666666667,0.03648974429213436,0.02441318346658822,-0.08925866838991095
8475233,20182019,5v5,1431.3333333333333,0.01839864171170709,0.017798796912811266,-0.003609687936655799
8475235,20182019,5v5,460.51666666666665,-0.028566917987315657,0.004642184642295764,0.016901306503564837
8475236,20182019,5v5,971.3,0.024417592463058708,0.013870078928054424,0.013366965235594908
8475246,20182019,5v5,747.9833333333333,-0.01466666701384524,0.019107157169545485,-0.009670447202477773
8475253,20182019,5v5,350.35,-0.00876193385467383,0.0035322735531139377,-0.11450454307597165
8475260,20182019,5v5,197.2,-0.05577572370008339,0.019728303729527046,-0.03059499661933739
8475263,20182019,5v5,84.65,-0.051176684157316854,-0.003393648857441403,0.017326245323882654
8475268,20182019,5v5,387.3333333333333,0.020224691841586387,0.012528896078234951,0.006067125645438898
8475279,20182019,5v5,1283.5833333333333,0.016905846056196154,0.02182058161054653,0.014010257741998312
8475287,20182019,5v5,197.08333333333334,0.005847157685612504,0.011191347660624608,0.07348837209302325
8475314,20182019,5v5,1114.4666666666667,0.024062187975067525,0.028583413120622674,-0.005294012083507806
8475321,20182019,5v5,364.31666666666666,-0.03174795800602508,0.0041782545324482055,-0.013266846607804566
8475323,20182019,5v5,625.1,-0.02119288656074136,0.015226217863042119,-0.1117421212605983
8475324,20182019,5v5,1341.4,0.03097176403031577,0.022501200677420768,-0.000795189105909249
8475325,20182019,5v5,107.01666666666667,-0.009346123802248328,-0.011063226766066248,-0.06229559258682448
8475343,20182019,5v5,548.4833333333333,-0.044842753126516005,0.005864229878263535,-0.013674070922847854
8475413,20182019,5v5,127.01666666666667,0.015060288655262532,0.0003960225671411991,-0.015877181472247738
8475423,20182019,5v5,88.3,-0.0744194017840313,0.0032016861021945653,-0.03152132880332201
8475430,20182019,5v5,502.25,-0.011446740415643112,0.013111709633719288,-0.013937282229965157
8475455,20182019,5v5,1321.7833333333333,0.04122384053165279,0.01729353124300027,-0.0006052429167664897
8475461,20182019,5v5,79.65,0.006711083357086409,0.016309876951160658,0.010462439840970915
8475462,20182019,5v5,1146.8,-0.017123313807161315,0.014715496961682359,-0.03604232066038833
8475613,20182019,5v5,146.0,0.002815326524218257,0.006251735541236593,-0.02214611872146119
8475625,20182019,5v5,485.9166666666667,0.024274775048318424,0.008623448875808678,0.02809123649459784
8475690,20182019,5v5,866.8,0.009615435579293176,0.030607792718345427,-0.048838640209198585
8475692,20182019,5v5,687.7666666666667,0.021298455105358785,0.03417868763946354,-0.0035380216158580912
8475714,20182019,5v5,961.5166666666667,0.024766722983120666,0.019442260260718127,-0.017507063493439185
8475715,20182019,5v5,643.3833333333333,-0.03012247327089718,0.02200668532270171,-0.007305131725513561
8475716,20182019,5v5,327.81666666666666,0.02064233346050882,0.00844698278904826,0.017591133255376482
8475718,20182019,5v5,135.6,0.031610394711440164,-0.00645621497753887,0.05530973451327434
8475722,20182019,5v5,1131.9166666666667,0.07513878036064892,0.02341562761728249,0.025311050577928294
8475726,20182019,5v5,1069.5666666666666,-0.02912110161798413,0.024686818281795087,0.0009817059868482564
8475727,20182019,5v5,520.0666666666667,-0.015829723466188626,0.01366788262730743,0.023106012049737213
8475728,20182019,5v5,851.8666666666667,-0.026053450426432784,0.017621867334360795,-0.17622084833307247
8475729,20182019,5v5,19.0,0.04736385700492651,0.002511528482132168,0.07368421052631578
8475735,20182019,5v5,423.25,-0.012714616426208932,0.007253454145914591,0.022209096278795037
8475736,20182019,5v5,125.61666666666666,-0.07004471736232483,0.02467868686166447,-0.03356773251957012
8475738,20182019,5v5,763.45,-0.015499562172382434,0.016096312774214097,0.018250485733621497
8475744,20182019,5v5,1046.2666666666667,0.03772764422036904,0.03106554739678717,0.04283484134063974
8475745,20182019,5v5,1070.9166666666667,0.04005325901547892,0.017877613920542646,-0.0013539802350011673
8475747,20182019,5v5,957.75,0.04417393911673055,0.01669860421604487,-0.06703210649960846
8475750,20182019,5v5,917.6,0.032622958709187105,0.004601549610565872,0.07554126707352514
8475752,20182019,5v5,543.6,-0.01958915469390636,0.016294162697144534,-0.07769193034093697
8475753,20182019,5v5,1381.4166666666667,0.08470731625570059,0.026823434788121,0.01559992761054473
8475754,20182019,5v5,1131.1833333333334,0.05703165548534034,0.028384890081284447,-0.024679170779861797
8475755,20182019,5v5,514.1333333333333,0.00385107380777798,0.014287926040340395,0.015171161825726141
8475758,20182019,5v5,486.8833333333333,-0.032725704823289854,0.006605706621004337,-0.015130250231061513
8475760,20182019,5v5,834.4333333333333,0.0199420365941498,0.02323646269680075,-0.00515319777893181
8475762,20182019,5v5,1453.9833333333333,-0.03335338024808775,0.02800111349612421,-0.037402996366304064
8475763,20182019,5v5,948.85,-0.0046411388098061826,0.025992889724963063,0.020779540145087913
8475764,20182019,5v5,1092.1333333333334,-0.0063022294692742075,0.01725522606790532,0.018236479062385545
8475765,20182019,5v5,1081.9,0.14092626731119315,0.03467720801086359,0.030240009859198325
8475766,20182019,5v5,453.05,0.07840347411651187,0.019374327331628513,-0.14336165986094251
8475768,20182019,5v5,982.7166666666667,0.07609522132082924,0.024064280315900157,0.043959771382053155
8475772,20182019,5v5,908.25,-0.004530613279309617,0.018184509124892386,-0.07174970180750527
8475780,20182019,5v5,896.7833333333333,0.0361032355967695,0.015374835370712827,-0.07227684130317617
8475784,20182019,5v5,1210.05,0.02051480733951507,0.03362126414892192,0.08972081043483052
8475786,20182019,5v5,1008.8333333333334,0.12313542442435389,0.045919301526879786,0.011597554931438957
8475790,20182019,5v5,1189.5666666666666,0.002917919683463355,0.023458270763991897,-0.014613164457645642
8475791,20182019,5v5,496.1666666666667,0.04880376686979117,0.030626347684803424,0.00040309035942223714
8475792,20182019,5v5,992.9666666666667,0.018475958217368065,0.008688161615650149,0.004565443620128235
8475793,20182019,5v5,1113.85,0.057937236665141625,0.033435779356551606,0.08693570349089494
8475794,20182019,5v5,1273.05,0.07131449179853103,0.025280054235407266,0.04016600552478955
8475795,20182019,5v5,92.53333333333333,-0.003948951148468011,0.014214416271354242,0.026476945244956772
8475796,20182019,5v5,1130.6833333333334,-0.012847610393622973,0.024586002644377533,-0.02022375849412597
8475798,20182019,5v5,1111.0,0.06037784749872246,0.02231321111849272,0.0067506750675067504
8475799,20182019,5v5,1094.7333333333333,0.09054044612074284,0.027048155980397514,0.029504902259302114
8475807,20182019,5v5,792.4666666666667,0.03405133976844925,0.012985983858417635,-0.0006940355009674434
8475808,20182019,5v5,292.1333333333333,-0.02886498412265077,0.002675747686024966,0.016716111364673665
8475810,20182019,5v5,953.05,0.098907757813835,0.024241212162423257,0.0027280835213262682
8475820,20182019,5v5,1005.9833333333333,0.04055948922578396,0.01811904740728989,0.038585794993290144
8475832,20182019,5v5,405.6,0.021056820255235552,0.01597855846509476,-0.010930309007232084
8475834,20182019,5v5,915.75,0.050029430702545855,0.018456625649402873,0.027045227045227046
8475841,20182019,5v5,465.25,0.026204481952701048,0.010260863067641169,0.03184667741357693
8475842,20182019,5v5,59.88333333333333,-0.03143362423809924,0.024175089263437338,0.02337879209574172
8475844,20182019,5v5,714.2166666666667,-0.012304020311822716,0.01209036915083619,0.024175670314797098
8475848,20182019,5v5,1083.2,0.10762172783989687,0.03269241783437077,-0.025603151157065487
8475855,20182019,5v5,882.6166666666667,-0.0316970431943041,0.026276013699853804,-0.007251166040372377
8475857,20182019,5v5,467.46666666666664,-0.03645942928996852,0.018522067462686646,-0.004777524244152881
8475868,20182019,5v5,416.6,0.02125941541921886,0.009890784060581921,0.03872619619139062
8475869,20182019,5v5,122.21666666666667,0.000599599164075105,0.022744071757939084,-0.001636438019909996
8475902,20182019,5v5,171.66666666666666,0.07121009768381893,0.011794936165229851,0.04087378640776699
8475906,20182019,5v5,1247.2833333333333,0.02469928328016886,0.0244493524966713,0.030145516255328245
8475907,20182019,5v5,832.9666666666667,0.08216624965502074,0.019681888598124926,0.012005282324222658
8475913,20182019,5v5,1177.4666666666667,-0.010454967272549794,0.02716225822312447,-0.011366209942248896
8475982,20182019,5v5,39.75,-0.029886654614895824,-0.013631045343302325,0.01509433962264151
8476043,20182019,5v5,208.51666666666668,-0.021579436380447146,0.01074416656858574,0.00471585005195428
8476166,20182019,5v5,667.5166666666667,0.03187465928117987,0.0047295060165458945,-0.018002047389578286
8476177,20182019,5v5,129.28333333333333,0.048877312684852,0.03401016701351426,0.029908469769240685
8476191,20182019,5v5,602.7166666666667,0.044333422156401035,0.01782983568469916,-0.01758703647374388
8476195,20182019,5v5,7.616666666666666,0.01354485253288138,-0.01034990801406518,-0.06564551422319474
8476207,20182019,5v5,644.5666666666667,-0.017546265672068274,0.013632202666966284,0.01892744479495268
8476278,20182019,5v5,57.0,0.014785376631191439,0.017376066849273966,0.04473684210526316
8476285,20182019,5v5,355.23333333333335,0.0001232620075896302,-0.004673262181435125,0.025523130336867785
8476288,20182019,5v5,1120.5666666666666,0.00226879499452229,0.024161810793344476,0.019930392361007822
8476292,20182019,5v5,790.4833333333333,0.04888061017293785,0.02341608483971542,0.041324927786797104
8476293,20182019,5v5,151.41666666666666,-0.04331583564550289,0.015660848754614726,-0.056026417171161254
8476310,20182019,5v5,390.6,0.007157680988054193,0.0073689803714899905,-0.029697900665642603
8476312,20182019,5v5,1364.4333333333334,0.011366759331946334,0.025535128765375958,-0.04817628808052183
8476323,20182019,5v5,100.58333333333333,-0.07214978816017768,0.009924727995475311,0.031151615575807787
8476326,20182019,5v5,782.8666666666667,0.013514207496359733,0.02266469527359999,-0.03093332197905135
8476329,20182019,5v5,473.8333333333333,-0.014293754133190645,0.006469348893409706,-0.008688005627857896
8476331,20182019,5v5,1277.4833333333333,-0.005899664891476374,0.023710268740771184,0.005949196988871349
8476346,20182019,5v5,1267.8,0.05682731738049782,0.022106743507962403,0.028829468370405426
8476356,20182019,5v5,716.8833333333333,-0.02507755818922836,0.012995475468318673,-0.02703833724687885
8476368,20182019,5v5,567.7,-0.013114582181461498,0.018655124125724627,0.012535963830661735
8476370,20182019,5v5,222.8,-0.03961918610711628,0.022155669418997236,-0.027977259126271692
8476372,20182019,5v5,807.9,0.023370197452721213,0.010404298831939834,-0.014213805338944589
8476374,20182019,5v5,857.8333333333334,0.00976435239591844,0.013461453567503239,-0.06774820283660385
8476381,20182019,5v5,805.05,0.04647239667454983,0.018586080040184038,0.005962362586174772
8476389,20182019,5v5,786.55,-0.01607814462740914,0.02988859881446875,-0.017036424893522344
8476392,20182019,5v5,941.4833333333333,0.025218986072090274,0.0244488306110329,-0.05765724300306254
8476393,20182019,5v5,995.3833333333333,-0.03906229042274808,0.019092062343164178,0.015153291026907557
8476396,20182019,5v5,77.6,-0.05762321860548771,0.002124782254398914,0.02384020618556701
8476399,20182019,5v5,1020.9833333333333,0.00033504598292754265,0.03633130411063593,-0.061901108408560376
8476407,20182019,5v5,385.3333333333333,-0.010593145582776539,0.01228834583774032,0.09948096885813149
8476409,20182019,5v5,119.6,0.019000853419966435,0.021172507257148823,0.0026477146042363435
8476410,20182019,5v5,857.3666666666667,-0.016687682010193102,0.018575694207460754,0.030111581975817425
8476415,20182019,5v5,41.93333333333333,-0.02599840589096715,0.014292166014047716,0.003577106518282989
8476419,20182019,5v5,558.2,-0.03423031361362187,0.03978854101233735,-0.05308730443090887
8476422,20182019,5v5,922.9166666666666,0.04463972148927322,0.007475992064718614,0.024848758465011285
8476423,20182019,5v5,5.466666666666667,-0.05169076818397078,-0.021956261071026693,0.20121951219512196
8476427,20182019,5v5,515.1333333333333,-0.009733797755730801,0.03235243252616695,0.01200336482464087
8476428,20182019,5v5,523.9166666666666,0.040550880452357205,0.011830193862537197,0.04717671385398441
8476429,20182019,5v5,1261.4666666666667,0.051853120000384285,0.017250812668432418,0.007385582919353134
8476431,20182019,5v5,35.46666666666667,0.02927690913489769,0.009978848821150367,0.01362781954887218
8476432,20182019,5v5,1048.4333333333334,0.07206066994615123,0.019963647864523638,-0.07128095889104379
8476436,20182019,5v5,363.15,-0.005422484698521477,0.018637004437224526,-0.02593051539767773
8476437,20182019,5v5,504.56666666666666,-0.005727127710085457,0.015731877775534538,0.059324833190196206
8476438,20182019,5v5,1101.5666666666666,0.0002926794506893344,0.026848695947497926,-0.008034012164492994
8476439,20182019,5v5,466.23333333333335,0.010567673130314897,0.0044054191301247615,-0.03481804532780439
8476440,20182019,5v5,819.4166666666666,-0.039598041840258155,0.01579864100636701,-0.019404047594833725
8476441,20182019,5v5,1050.6,0.07680243137777384,0.02581289491071559,-0.023256551811663178
8476442,20182019,5v5,691.8333333333334,0.03398997004801684,0.02196385931709161,-0.031100939532642737
8476443,20182019,5v5,289.0,0.047481077138499604,0.002575417389816771,0.06678200692041522
8476447,20182019,5v5,375.53333333333336,0.044585326938256925,0.008406100485800759,-0.061379371560447364
8476448,20182019,5v5,1144.4666666666667,0.05299471692981751,0.02951802544648462,0.006247451505796004
8476449,20182019,5v5,879.85,0.05921461569652774,0.008967855479966258,0.015267753973215132
8476453,20182019,5v5,1231.6166666666666,0.05917124663341458,0.03554100508718872,0.028309674276357635
8476454,20182019,5v5,1162.9,-0.00553967867072909,0.026175154642525598,-0.0373348238598905
8476455,20182019,5v5,1145.0833333333333,0.07953374383818698,0.03887890331698117,0.06616694563714431
8476456,20182019,5v5,1154.1666666666667,0.023633843920707366,0.03598942209748961,-0.03402166064981949
8476457,20182019,5v5,1549.2666666666667,-0.002760478147860845,0.025571333738585982,-0.028153104694694266
8476458,20182019,5v5,1013.25,-0.024598452433791346,0.015009320615907179,-0.0030430134057077064
8476459,20182019,5v5,1183.2,0.029359313755264772,0.043026506804966426,-0.018847194050033808
8476460,20182019,5v5,1296.7166666666667,-0.001261144585612691,0.03506227697792561,0.013392799763505263
8476461,20182019,5v5,1235.1,0.006097278080515161,0.03838191325120634,-0.04003724394785847
